,name,position,jerseyNumber,isHome,shotType,goalType,situation,shootoutOrder,bodyPart,goalMouthLocation,xg,xgot,incidentType,addedTime,xCoord,yCoord,GoalMouthxCoord,GoalMouthyCoord,GoalMouthzCoord,BlockxCoord,BlockyCoord,Minute,EndLocxCoord,EndLocyCoord,match_id
21,Rodri,M,16,True,save,,assisted,,left-foot,low-centre,0.023148937150836,0.0957,shot,3.0,6.8558490217825,68.4441398945377,0.0,46.61201384924548,0.6,1.2445369263982662,35.2114822428345,92,38.490643090798976,0.0,12173502
22,Erling Haaland,F,9,True,miss,,corner,,head,close-right,0.047516755759716,,shot,,4.028489888486274,100.0,0.0,60.287731552060535,26.4,,,88,98.37863823374211,0.0,12173502
23,Phil Foden,M,47,False,block,,assisted,,left-foot,low-centre,0.032809458673,,shot,,20.173337267188494,19.66103522881245,0.0,68.47400888462609,19.0,19.47107834273295,62.4371534830742,87,69.17371378008713,0.0,12173502
24,Kevin De Bruyne,M,17,False,miss,,assisted,,right-foot,high,0.15696136653423,,shot,,13.582953567918658,29.80715570440436,0.0,71.57723950757801,61.1,,,82,17.36505568094222,0.0,12173502
25,Kevin De Bruyne,M,17,True,miss,,assisted,,left-foot,close-high,0.048067905008793,,shot,,40.01861568880993,10.230069693055682,0.0,77.03924256789863,55.6,,,78,51.927577839120005,0.0,12173502
26,Kevin De Bruyne,M,17,False,goal,regular,regular,,right-foot,high-left,0.29239639639854,0.8813,shot,,1.7798450221970867,64.37143501160442,0.0,38.803426045648706,29.1,,,76,74.56065702386854,0.0,12173502
27,Jérémy Doku,F,11,True,block,,assisted,,right-foot,low-left,0.057803388684988,,shot,,0.7489477130604296,9.054449534973347,0.0,85.54964964808235,19.0,12.212690338182876,6.532638769353859,74,52.63256462836598,0.0,12173502
28,Jack Grealish,M,10,True,save,,assisted,,right-foot,low-left,0.020587200298905,0.0779,shot,,3.498865256046191,46.273312534883125,0.0,100.0,1.9,0.9119718656999962,41.90423054846026,70,22.87206525342321,0.0,12173502
29,Phil Foden,M,47,False,block,,assisted,,left-foot,low-centre,0.029376866295934,,shot,,29.53524546455729,31.854087789281444,0.0,38.358865279256726,19.0,20.93588440598978,69.31323866032693,61,48.266248885451155,0.0,12173502
30,Rodri,M,16,False,block,,assisted,,left-foot,low-centre,0.021834375336766,,shot,,38.49231043791623,2.2222348490199053,0.0,99.37791649495492,19.0,4.565699264626364,20.787515507200908,58,81.03128750571213,0.0,12173502
31,Manuel Akanji,D,25,True,miss,,regular,,left-foot,high-left,0.043943502008915,,shot,,1.4110824205199943,70.3862594757818,0.0,17.318320926545553,94.4,,,58,22.181919310915447,0.0,12173502
32,Phil Foden,M,47,True,save,,corner,,left-foot,low-centre,0.064186312258244,0.0188,shot,,13.0,39.00259083412983,0.0,76.76544495733019,14.6,5.296457067486704,82.30498769249317,53,98.49306238280734,0.0,12173502
33,Rodrygo,F,11,False,miss,,assisted,,right-foot,high,0.01737529784441,,shot,,11.824417627098534,31.84815121274204,0.0,8.840732904210526,87.5,,,50,25.850928755959075,0.0,12173502
34,Jack Grealish,M,10,False,save,,corner,,right-foot,low-left,0.036837939172983,0.0554,shot,,14.190630161667421,8.992427141971206,0.0,52.0,13.3,0.46295447027267844,84.92348113152299,47,48.0,0.0,12173502
35,Phil Foden,M,47,False,miss,,corner,,left-foot,high-left,0.021443344652653,,shot,1.0,15.901160611765217,33.89384006707438,0.0,56.0,73.6,,,46,44.0,0.0,12173502
36,Jack Grealish,M,10,True,block,,fast-break,,left-foot,low-centre,0.077959954738617,,shot,,16.63488153390164,46.267223032638434,0.0,5.841022546663027,19.0,9.0,4.420091900452874,36,19.970808293481618,0.0,12173502
37,Kevin De Bruyne,M,17,False,miss,,assisted,,left-foot,high-left,0.018611416220665,,shot,,18.494883322481748,59.66819279155342,0.0,78.36109078742672,76.4,,,33,73.11131787591412,0.0,12173502
38,Jack Grealish,M,10,False,block,,assisted,,right-foot,low-centre,0.10641137510538,,shot,,1.7595359474058814,39.0,0.0,37.48890248190789,19.0,3.5701348296114084,41.0,32,2.4396463348820063,0.0,12173502
39,Erling Haaland,F,9,False,save,,corner,,head,low-left,0.013082680292428,0.2107,shot,,14.475566314207537,63.0,0.0,98.87686025173775,4.4,1.8103867500237478,55.22800418644432,28,21.043588755714048,0.0,12173502
40,Kevin De Bruyne,M,17,True,save,,assisted,,right-foot,low-left,0.032971661537886,0.1083,shot,,38.04077785326273,49.70316762352523,0.0,83.1901730797325,15.8,0.6780984197484559,89.35192616782345,27,65.39541450444663,0.0,12173502
41,Kevin De Bruyne,M,17,True,save,,regular,,left-foot,low-left,0.056311719119549,0.2695,shot,,13.0,6.096633335027541,0.0,30.723466830194525,13.3,1.008094773440071,1.5458782778704077,26,51.315951516756286,0.0,12173502
42,Federico Valverde,M,15,True,miss,,regular,,right-foot,high-right,0.0099699208512902,,shot,,12.076432198499454,81.54184021777348,0.0,13.955372699597227,68.1,,,24,100.0,0.0,12173502
43,Daniel Carvajal,D,2,False,block,,regular,,right-foot,low-centre,0.16799372434616,,shot,,14.942970303148073,50.33479463005123,0.0,24.084333705570778,19.0,9.396509986685368,58.606158013424874,24,63.21924844549418,0.0,12173502
44,Bernardo Silva,M,20,True,miss,,regular,,left-foot,close-right,0.34360703825951,,shot,,4.136850415898621,3.3201478561821816,0.0,37.18087813770411,15.3,,,19,74.47575245005685,0.0,12173502
45,Erling Haaland,F,9,False,post,,assisted,,head,high,0.16050951182842,,shot,,4.694357919125557,14.506948667433022,0.0,76.75192345339502,39.9,,,19,68.86303715998372,0.0,12173502
46,Erling Haaland,F,9,True,miss,,assisted,,head,high,0.18508593738079,,shot,,14.850665984799525,53.03879721768076,0.0,6.922932352638931,61.1,,,17,70.37357610054448,0.0,12173502
47,Bernardo Silva,M,20,False,block,,assisted,,left-foot,low-left,0.046403225511312,,shot,,6.333848903611724,17.7874956143891,0.0,16.819366151549687,19.0,3.674413606793522,22.372465322141466,14,62.329746203686014,0.0,12173502
48,Rodrygo,F,11,False,goal,regular,regular,,right-foot,low-left,0.7032430768013,0.8244,shot,,9.52365359515652,34.53380760107236,0.0,66.97948011761221,5.7,,,12,37.873632792101176,0.0,12173502
49,Rodrygo,F,11,False,save,,assisted,,right-foot,low-centre,0.55807673931122,0.5556,shot,,4.762225067621458,8.151822869811596,0.0,49.0,10.8,1.0492065329369864,30.07906617412072,12,51.0,0.0,12173502
50,Eduardo Camavinga,M,12,False,save,,assisted,,left-foot,low-left,0.020179685205221,0.1455,shot,,12.643570345230547,24.444421915320795,0.0,92.19763506929038,3.2,3.8818456986231196,91.81560505022306,11,55.00365692154453,0.0,12173502
